,Tröpfchen Nummer $\cdot 10$,$\Delta Ne\cdot 10^{20}$,$Ne\cdot 10^{20}$
0,20.0,75.0,5.4
1,70.0,70.0,30.0
2,80.0,62.3,2.8
3,90.0,41.2,3.1
4,100.0,56.7,2.4
