U,I,I180,d
251,2,2,109
226,1.94,1.87,111
209,1.75,1.73,106
188,1.66,1.58,106
158,1.31,1.27,94
133,1.19,1.16,94
108,0.92,0.86,76
81,0.74,0.68,69
199,1.25,1.19,75
170,1.39,1.33,95
